T,S,X0
0,0.0,105575.375
1,0.0,105575.375
2,0.0,105575.375
3,0.0,105575.375
4,0.0,105575.375
5,0.0,105575.375
6,0.0,105575.375
7,0.0,105575.375
8,0.0,105575.375
9,0.0,105575.375
10,0.0,105575.375
11,0.0,105575.375
12,0.0,105575.375
13,0.0,105575.375
14,0.0,105575.375
15,0.0,105575.375
16,0.0,105575.375
17,0.0,105575.375
18,0.0,105575.375
19,0.0,105575.375
20,0.0,105575.375
21,0.0,105575.375
22,0.0,105575.375
23,0.0,105575.375
24,0.0,105575.375
25,0.0,105575.375
26,0.0,105575.375
27,0.0,105575.375
28,0.0,105575.375
29,0.0,105575.375
30,0.0,105575.375
31,0.0,105358.67
32,0.0,105536.38
33,0.0,105578.22
34,0.0,105505.78
35,0.0,105517.84
36,0.0,105585.14
37,0.0,105576.945
38,0.0,105626.086
39,0.0,105594.37
40,0.0,105519.59
41,0.0,105629.664
42,0.0,105596.305
43,0.0,105390.7
44,0.0,105526.06
45,0.0,105528.71
46,0.0,105572.74
47,0.0,105565.414
48,0.0,105462.47
49,0.0,105526.3
50,0.0,105426.914
51,0.0,105566.3
52,0.0,105594.57
53,0.0,105586.08
54,0.0,105638.37
55,0.0,105518.18
56,0.0,105474.984
57,0.0,105567.81
58,0.0,105554.414
59,0.0,105586.43
60,0.0,105626.89
61,0.0,105520.03
62,0.0,105527.17
63,0.0,105575.336
64,0.0,105456.055
65,0.0,105569.26
66,0.0,105468.19
67,0.0,105554.27
68,0.0,105575.92
69,0.0,105500.54
70,0.0,105500.54
71,0.0,105500.54
72,0.0,105500.54
73,0.0,105500.54
74,0.0,105500.54
75,0.0,105500.54
76,0.0,105500.54
77,0.0,105500.54
78,0.0,105500.54
79,0.0,105500.54
80,0.0,105500.54
81,0.0,105500.54
82,0.0,105485.99
83,0.0,105585.35
84,0.0,105678.62
85,0.0,105664.72
86,0.0,105600.56
87,0.0,105533.14
88,0.0,105582.05
89,0.0,105502.24
90,0.0,105505.43
91,0.0,105526.06
92,0.0,105616.02
93,0.0,105700.77
94,0.0,105574.69
95,0.0,105546.06
96,0.0,105562.43
97,0.0,105551.47
98,0.0,105547.88
99,0.0,105550.016
100,0.0,105568.37
101,0.0,105591.45
102,0.0,105625.62
103,0.0,105562.31
104,0.0,105594.055
105,0.0,105547.43
106,0.0,105556.73
107,0.0,105583.74
108,0.0,105468.016
109,0.0,105453.12
110,0.0,105521.74
111,0.0,105426.85
112,0.0,105553.12
113,0.0,105541.2
114,0.0,105597.61
115,0.0,105650.734
116,0.0,105549.12
117,0.0,105548.555
118,0.0,105556.15
119,0.0,105577.35
120,0.0,105531.414
121,0.0,105559.18
122,0.0,105487.15
123,0.0,105484.77
124,0.0,105439.375
125,0.0,105580.27
126,0.0,105583.53
127,0.0,105576.734
128,0.0,105602.6
129,0.0,105625.07
130,0.0,105470.07
131,0.0,105533.49
132,0.0,105477.76
133,0.0,105560.21
134,0.0,105558.875
135,0.0,105649.46
136,0.0,105548.586
137,0.0,105496.17
138,0.0,105563.02
139,0.0,105667.87
140,0.0,105603.63
141,0.0,105550.45
142,0.0,105577.805
143,0.0,105599.74
144,0.0,105531.08
145,0.0,105635.72
146,0.0,105492.516
147,0.0,105614.02
148,0.0,105573.69
149,0.0,105507.84
150,0.0,105662.02
151,0.0,105598.34
152,0.0,105619.18
153,0.0,105535.74
154,0.0,105534.586
155,0.0,105549.91
156,0.0,105532.21
157,0.0,105526.945
158,0.0,105490.14
159,0.0,105598.23
160,0.0,105566.8
161,0.0,105581.23
162,0.0,105545.914
163,0.0,105689.66
164,0.0,105526.62
165,0.0,105645.99
166,0.0,105415.11
167,0.0,105528.195
168,0.0,105464.18
169,0.0,105418.03
170,0.0,105531.59
171,0.0,105527.63
172,0.0,105602.39
173,0.0,105504.66
174,0.0,105508.33
175,0.0,105535.766
176,0.0,105570.64
177,0.0,105561.06
178,0.0,105577.914
179,0.0,105584.586
180,0.0,105538.45
181,0.0,105526.62
182,0.0,105630.25
183,0.0,105630.01
184,0.0,105592.23
185,0.0,105438.23
186,0.0,105613.66
187,0.0,105485.85
188,0.0,105405.34
189,0.0,105592.125
190,0.0,105547.92
191,0.0,105665.99
192,0.0,105588.79
193,0.0,105541.19
194,0.0,105575.04
195,0.0,105546.99
196,0.0,105648.91
197,0.0,105625.016
198,0.0,105567.7
199,0.0,105480.6
200,0.0,105578.24
201,0.0,105536.375
202,0.0,105497.086
203,0.0,105554.375
204,0.0,105443.41
205,0.0,105514.23
206,0.0,105620.13
207,0.0,105648.055
208,0.0,105487.66
209,0.0,105561.34
210,0.0,105577.586
211,0.0,105503.195
212,0.0,105450.4
213,0.0,105584.14
214,0.0,105549.05
215,0.0,105490.78
216,0.0,105619.3
217,0.0,105610.47
218,0.0,105595.23
219,0.0,105587.6
220,0.0,105357.61
221,0.0,105606.69
222,0.0,105639.38
223,0.0,105501.35
224,0.0,105623.234
225,0.0,105645.62
226,0.0,105613.62
227,0.0,105564.39
228,0.0,105476.36
229,0.0,105437.52
230,0.0,105460.19
231,0.0,105522.68
232,0.0,105589.53
233,0.0,105608.25
234,0.0,105385.86
235,0.0,105471.766
236,0.0,105550.22
237,0.0,105541.88
238,0.0,105572.79
239,0.0,105577.45
240,0.0,105395.26
241,0.0,105528.445
242,0.0,105443.77
243,0.0,105497.45
244,0.0,105660.984
245,0.0,105640.96
246,0.0,105462.63
247,0.0,105562.71
248,0.0,105538.87
249,0.0,105550.59
250,0.0,105544.11
251,0.0,105527.64
252,0.0,105547.83
253,0.0,105486.18
254,0.0,105597.98
255,0.0,105494.68
256,0.0,105446.375
257,0.0,105497.09
258,0.0,105433.46
259,0.0,105670.21
260,0.0,105514.44
261,0.0,105516.195
262,0.0,105531.09
263,0.0,105552.33
264,0.0,105553.555
265,0.0,105467.59
266,0.0,105603.68
267,0.0,105516.97
268,0.0,105580.664
269,0.0,105567.65
270,0.0,105558.55
271,0.0,105527.445
272,0.0,105517.86
273,0.0,105516.28
274,0.0,105589.49
275,0.0,105534.89
276,0.0,105561.94
277,0.0,105599.21
278,0.0,105562.62
279,0.0,105493.63
280,0.0,105560.78
281,0.0,105549.09
282,0.0,105566.26
283,0.0,105529.55
284,0.0,105414.63
285,0.0,105590.31
286,0.0,105619.4
287,0.0,105554.234
288,0.0,105600.38
289,0.0,105537.72
290,0.0,105553.19
291,0.0,105358.32
292,0.0,105522.414
293,0.0,105513.445
294,0.0,105535.05
295,0.0,105498.4
296,0.0,105517.28
297,0.0,105602.87
298,0.0,105635.55
299,0.0,105535.84
