Time,X1,Label
0,69630.336,0.0
1,69680.71,0.0
2,69619.055,0.0
3,69662.555,0.0
4,69626.64,0.0
5,69582.484,0.0
6,69670.55,0.0
7,69630.11,0.0
8,69653.266,0.0
9,69582.87,0.0
10,69648.61,0.0
11,69700.08,0.0
12,69659.19,0.0
13,69636.41,0.0
14,69600.58,0.0
15,69579.21,0.0
16,69602.21,0.0
17,69648.79,0.0
18,69630.26,0.0
19,69603.35,0.0
20,69737.08,0.0
21,69644.29,0.0
22,69642.32,0.0
23,69576.17,0.0
24,69717.49,0.0
25,69593.04,0.0
26,69672.21,0.0
27,69643.98,0.0
28,69639.74,0.0
29,69696.26,0.0
30,69674.875,0.0
31,69621.336,0.0
32,69615.04,0.0
33,69665.99,0.0
34,69702.12,0.0
35,69593.695,0.0
36,69712.57,0.0
37,69661.305,0.0
38,69628.984,0.0
39,69566.72,0.0
40,69671.41,0.0
41,69671.52,0.0
42,69579.04,0.0
43,69564.82,0.0
44,69646.0,0.0
45,69598.04,0.0
46,69541.15,0.0
47,69668.92,0.0
48,69627.664,0.0
49,69686.38,0.0
50,69671.71,0.0
51,69618.83,0.0
52,69517.51,0.0
53,69636.57,0.0
54,69672.06,0.0
55,69587.24,0.0
56,69621.7,0.0
57,69671.92,0.0
58,69549.32,0.0
59,69646.62,0.0
60,69622.57,0.0
61,69555.08,0.0
62,69625.6,0.0
63,69606.96,0.0
64,69638.19,0.0
65,69576.92,0.0
66,69568.91,0.0
67,69610.01,0.0
68,69639.234,0.0
69,69578.22,0.0
70,69659.266,0.0
71,69542.336,0.0
72,69621.18,0.0
73,69739.5,0.0
74,69652.7,0.0
75,69662.91,0.0
76,69630.13,0.0
77,69673.38,0.0
78,69693.92,0.0
79,69663.21,0.0
80,69607.41,0.0
81,69610.42,0.0
82,69613.17,0.0
83,69725.72,0.0
84,69694.88,0.0
85,69683.5,0.0
86,69647.945,0.0
87,69650.76,0.0
88,69630.414,0.0
89,69593.766,0.0
90,69626.44,0.0
91,69758.57,0.0
92,69701.09,0.0
93,69639.85,0.0
94,69619.31,0.0
95,69575.91,0.0
96,69675.26,0.0
97,69670.3,0.0
98,69668.96,0.0
99,69603.57,0.0
100,69592.805,0.0
101,69596.09,0.0
102,69689.61,0.0
103,69620.15,0.0
104,69533.71,0.0
105,69626.03,0.0
106,69625.51,0.0
107,69708.055,0.0
108,69652.75,0.0
109,69679.266,0.0
110,69621.06,0.0
111,69652.086,0.0
112,69628.21,0.0
113,69586.67,0.0
114,69529.695,0.0
115,69672.53,0.0
116,69700.336,0.0
117,69646.08,0.0
118,69573.93,0.0
119,69563.61,0.0
120,69596.664,0.0
121,69628.805,0.0
122,69630.66,0.0
123,69560.82,0.0
124,69686.375,0.0
125,69596.56,0.0
126,69746.58,0.0
127,69663.12,0.0
128,69550.76,0.0
129,69615.47,0.0
130,69607.984,0.0
131,69570.37,0.0
132,69675.03,0.0
133,69671.66,0.0
134,69635.88,0.0
135,69624.836,0.0
136,69628.17,0.0
137,69654.83,0.0
138,69563.42,0.0
139,69676.08,0.0
140,69650.37,0.0
141,69573.56,0.0
142,69549.56,0.0
143,69642.29,0.0
144,69677.12,0.0
145,69587.13,0.0
146,69629.914,0.0
147,69711.06,0.0
148,69584.64,0.0
149,69675.72,0.0
150,69568.41,0.0
151,69557.0,0.0
152,69704.23,0.0
153,69627.945,0.0
154,69659.0,0.0
155,69598.72,0.0
156,69653.22,0.0
157,69603.44,0.0
158,69685.84,0.0
159,69690.07,0.0
160,69622.67,0.0
161,69618.07,0.0
162,69606.87,0.0
163,69569.29,0.0
164,69667.16,0.0
165,69563.41,0.0
166,69634.42,0.0
167,69587.43,0.0
168,69603.1,0.0
169,69645.15,0.0
170,69703.53,0.0
171,69655.305,0.0
172,69601.46,0.0
173,69694.734,0.0
174,69597.49,0.0
175,69607.75,0.0
176,69666.7,0.0
177,69734.77,0.0
178,69697.82,0.0
179,69599.35,0.0
180,69664.76,0.0
181,69632.44,0.0
182,69666.67,0.0
183,69638.14,0.0
184,69641.16,0.0
185,69571.85,0.0
186,69670.414,0.0
187,69643.56,0.0
188,69594.89,0.0
189,69455.16,0.0
190,69628.01,0.0
191,69524.77,0.0
192,69634.83,0.0
193,69659.734,0.0
194,69664.74,0.0
195,69657.56,0.0
196,69621.016,0.0
197,69652.04,0.0
198,69679.055,0.0
199,69599.984,0.0
200,69637.39,0.0
201,69575.45,0.0
202,69641.32,0.0
203,69694.27,0.0
204,69651.54,0.0
205,69743.73,0.0
206,69616.984,0.0
207,69660.61,0.0
208,69671.56,0.0
209,69649.25,0.0
210,69549.57,0.0
211,69604.86,0.0
212,69568.07,0.0
213,69624.25,0.0
214,69614.96,0.0
215,69709.21,0.0
216,69596.53,0.0
217,69580.625,0.0
218,69639.516,0.0
219,69524.22,0.0
